# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.152      701.777
       1.007       99.300      141.191      771.285
       1.511       99.300      181.266      815.605
       2.014      101.300      210.676      846.863
       2.518       99.400      211.301      847.863
       3.021       99.300      211.676      848.000
       3.524      101.300      234.238      963.047
       4.028       99.300      235.238      963.305
       4.531       99.300      236.613      964.691
       5.035       99.300      236.613      964.691
       5.538      101.300      236.988      965.820
       6.042       99.300      236.988      965.820
       6.545       99.300      237.113      965.820
       7.049      101.300      237.113      965.820
       7.552       99.300      237.238      965.801
