# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       88.605      347.184
       1.007      164.900      140.574     1013.180
       1.510      101.200      174.055     1050.648
       2.014       99.300      211.426     1142.680
       2.517      101.300      218.777     1150.152
       3.021       99.300      225.031     1156.285
       3.524      101.300      260.262     1193.070
       4.028       97.300      272.613     1204.336
       4.531      101.300      272.883     1205.336
       5.035       99.300      273.168     1205.336
       5.538       99.300      271.164     1283.008
       6.042      101.300      271.648     1283.008
       6.545       99.300      271.844     1283.008
       7.049       99.300      271.852     1283.008
       7.552       99.300      271.852     1283.008
       8.056      101.300      271.852     1283.008
       8.559       98.900      271.852     1283.008
       9.065      101.300      271.852     1283.008
       9.569       99.300      271.852     1283.008
      10.072       99.300      271.852     1283.008
      10.576      101.300      272.504     1283.992
