# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       71.043      684.605
       1.008       99.200      123.789      735.559
       1.512      101.200      160.969      776.719
       2.016       99.200      193.262      811.031
       2.520       99.200      193.762      811.426
       3.024      101.200      194.012      811.676
       3.527       99.200      203.262      897.520
       4.031       99.200      214.887      909.551
       4.535       99.300      216.262      910.973
       5.039      101.200      216.762      911.223
       5.543       99.200      216.762      911.223
       6.047       99.200      216.887      911.473
       6.551      101.200      217.137      911.723
       7.055       99.200      217.137      911.723
       7.558       99.300      217.262      911.852
       8.062      101.200      217.262      911.852
       8.566       99.200      217.262      911.852
       9.070      101.200      217.262      911.852
