# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.746      837.371
       1.007      101.000      152.629      916.812
       1.512       98.900      202.828      971.324
       2.018       98.900      204.609      973.441
       2.523      100.900      204.859      973.582
       3.029       99.000      215.203     1077.266
       3.533      101.000      234.348     1097.301
       4.038      100.900      235.723     1098.559
       4.544       99.000      236.598     1099.816
       5.049       99.000      236.598     1099.816
       5.554      100.900      236.848     1099.816
       6.059       99.000      237.098     1099.945
       6.565      100.900      237.223     1099.945
       7.070       99.000      237.348     1099.945
       7.575      100.900      237.348     1099.945
       8.081       99.000      237.348     1099.945
       8.586      101.000      237.348     1099.945
       9.091       99.100      238.488     1101.152
