# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.570       15.477
       0.505      105.000       53.332      245.406
       1.010       99.000       94.672      300.566
       1.515      101.000      119.809      332.383
       2.020       99.000      139.773      401.598
       2.525       99.000      140.840      352.828
       3.030      101.000      141.242      353.250
       3.535       98.900      141.605      353.500
       4.040       99.700      141.891      353.926
       4.551      100.500      142.359      354.176
       5.059      100.900      140.719      416.520
       5.564       98.400      141.340      417.270
       6.073      100.700      141.859      417.770
       6.579      100.800      141.977      417.770
       7.085       99.100      142.359      418.270
       7.590       98.600      142.895      418.770
       8.097      100.700      143.473      419.398
       8.603      100.700      144.340      420.027
       9.109       98.700      144.855      420.656
       9.616      101.000      144.855      420.656
      10.121      100.600      144.855      420.656
      10.627       98.600      144.855      420.656
      11.134      100.700      144.855      420.656
      11.641      100.800      144.855      420.656
      12.147       98.700      145.371      421.164
      12.654      100.700      146.250      422.043
      13.160      100.700      147.020      422.801
      13.667       98.600      147.527      423.430
      14.174      101.000      148.289      424.059
      14.679      100.600      148.980      424.816
      15.186      100.500      148.980      424.816
      15.693       99.000      148.980      424.816
      16.198      100.700      148.980      424.816
      16.705      100.600      149.234      424.816
      17.212       98.600      149.234      424.816
      17.719      100.400      149.234      424.816
      18.227      100.600      149.234      424.816
      18.734       99.100      149.234      424.816
      19.239       99.100      148.895      424.316
