# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.504        0.000       88.219      347.152
       1.008      164.800      144.520     1017.777
       1.512       99.200      173.773     1051.664
       2.016      101.300      211.402     1142.906
       2.520       97.300      219.254     1150.438
       3.023      101.200      236.078     1166.984
       3.527       99.300      269.504     1201.812
       4.031       99.300      271.312     1202.898
       4.535      101.200      271.590     1203.031
       5.038       99.300      269.293     1280.703
       5.542       99.300      269.902     1280.703
       6.046      101.300      270.062     1281.703
       6.549       99.300      270.098     1281.703
       7.053      101.200      270.098     1281.703
       7.557       99.200      270.098     1281.703
       8.061       99.300      270.098     1281.703
       8.564      101.200      270.934     1281.688
