# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       15.227
       0.504      113.200       59.766      378.598
       1.008       87.200      108.828      444.066
       1.512       99.100      134.512      470.160
       2.016       99.200      135.164      470.688
       2.521      101.100      135.805      471.109
       3.025       99.100      135.945      471.496
       3.529       99.100      134.102      533.719
       4.034      101.100      134.570      533.969
       4.538       99.100      135.016      534.469
       5.042      101.100      135.375      534.969
       5.547       99.200      135.766      535.219
       6.051       99.100      136.012      535.469
       6.555      101.100      136.094      535.469
       7.060       99.100      136.094      535.469
       7.564      101.100      136.094      535.469
       8.068       99.100      136.094      535.469
       8.573      101.100      136.094      535.469
       9.077       99.100      136.094      535.469
       9.581      101.100      136.266      535.598
      10.086       99.100      136.516      535.977
      10.590       99.100      136.770      536.355
      11.094      101.100      137.020      536.355
      11.599       99.100      137.316      536.734
      12.103      101.100      138.031      537.109
