# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.090       15.477
       0.505      105.100       58.570      250.371
       1.009       97.100      110.531      320.309
       1.513       99.100      140.680      351.184
       2.018       99.100      142.621      352.789
       2.523       99.100      143.016      353.184
       3.027      101.000      143.457      353.605
       3.532       99.100      143.859      353.855
       4.036       99.100      142.055      416.324
       4.541      103.000      143.156      417.074
       5.046       99.100      143.781      417.824
       5.550      101.000      144.055      418.074
       6.055       99.100      144.527      418.324
       6.560       99.000      145.031      419.074
       7.065      101.100      145.836      419.707
       7.569       99.000      146.707      420.469
       8.074      101.100      146.707      420.469
       8.578       99.100      146.707      420.469
       9.083       99.100      146.707      420.469
       9.587      101.100      146.707      420.469
      10.092       99.100      147.000      421.098
      10.597      101.000      148.031      421.859
      11.102       99.000      148.766      422.738
      11.606      101.100      149.535      423.496
      12.111       99.100      150.457      424.504
      12.616       99.100      150.797      424.754
      13.121      100.900      150.797      424.754
      13.626      101.000      150.797      424.754
      14.131       99.100      150.797      424.754
      14.636      101.100      151.051      424.754
      15.140       99.100      151.051      424.754
      15.645      101.100      151.051      424.754
      16.150       99.100      151.051      424.754
      16.655       99.100      151.051      424.754
      17.159      101.000      150.078      423.754
      17.664       99.000      150.078      423.754
      18.169      101.000      150.078      423.754
      18.674       99.100      150.078      423.754
      19.179       99.000      147.465      421.129
