# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.867      349.746
       1.007      160.800      145.594     1018.145
       1.511       99.200      174.152     1051.684
       2.015       99.300      211.250     1106.371
       2.519      101.200      218.543     1114.902
       3.022       99.300      232.477     1127.691
       3.526       99.300      269.035     1165.758
       4.030      101.300      270.898     1167.941
       4.533       99.300      271.258     1167.941
       5.037      101.300      269.199     1245.613
       5.541       99.300      269.742     1245.613
       6.044       99.300      269.750     1245.613
       6.548      101.300      269.750     1245.613
       7.052       99.300      269.750     1245.613
       7.555      101.300      269.750     1245.613
       8.059       99.300      269.750     1245.613
       8.563       99.300      269.750     1245.613
       9.066       99.300      270.348     1246.598
