# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       74.004      685.781
       1.008       99.300      125.273      735.789
       1.511      101.200      163.227      777.391
       2.015       99.200      195.000      811.031
       2.519      101.200      195.375      811.461
       3.023       99.200      195.625      811.711
       3.527       99.200      204.637      897.133
       4.031      101.200      216.512      909.613
       4.535       99.200      217.762      910.930
       5.038      101.200      218.262      911.180
       5.542       99.300      218.637      911.559
       6.046       99.200      218.637      911.559
       6.550      100.800      218.637      911.809
       7.056      100.800      218.637      911.809
       7.562       98.800      218.762      911.809
       8.068       99.000      219.012      912.055
