# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       75.418      689.062
       1.008       99.300      136.559      749.902
       1.511      101.200      166.934      781.184
       2.015       99.300      183.441      799.746
       2.519      101.200      183.691      800.133
       3.022       99.200      184.066      800.383
       3.526       99.300      206.520      899.629
       4.030       99.300      208.020      901.395
       4.534       99.300      209.145      902.402
       5.037      101.200      209.395      902.781
       5.541       99.200      209.395      902.781
       6.045      101.300      209.395      902.781
       6.549       99.300      209.520      902.781
       7.052       99.300      209.520      902.781
       7.556       99.200      209.520      903.031
       8.060      101.200      209.770      903.031
