# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.953       16.766
       0.504      163.000       91.695      837.617
       1.007      101.400      151.004      917.219
       1.510       99.300      194.488      976.945
       2.014       99.300      202.488      984.500
       2.517       99.400      213.613      996.145
       3.020      101.300      252.234     1035.668
       3.524       99.400      253.859     1037.715
       4.027       99.400      254.109     1037.848
       4.530       99.400      252.027     1115.520
       5.033      101.300      252.652     1115.520
       5.537       99.300      252.777     1115.520
       6.040       99.300      252.777     1115.520
       6.543       99.300      252.777     1115.520
       7.047      101.300      252.777     1115.520
       7.550       99.300      252.777     1115.520
       8.053       99.300      252.777     1115.520
       8.557      101.300      253.777     1116.504
