# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.918      833.516
       1.007      101.300      147.113      906.859
       1.510       97.300      198.359      966.324
       2.013      101.300      201.109      968.574
       2.516       99.400      201.484      968.746
       3.020       99.300      215.262     1076.379
       3.523      101.300      228.887     1088.719
       4.026       99.300      229.262     1089.848
       4.530      101.300      230.012     1089.977
       5.033       99.300      230.012     1089.977
       5.536       99.300      230.637     1091.234
       6.040       99.300      230.637     1091.234
       6.543      101.300      230.637     1091.234
       7.046       99.300      230.762     1091.234
       7.550      101.300      231.012     1091.234
       8.053       99.300      231.012     1091.234
