# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.367      835.668
       1.007       97.400      144.914      908.188
       1.510      101.300      195.230      964.867
       2.013       97.300      204.551      973.395
       2.517      101.300      204.926      973.395
       3.020       99.300      205.301      973.582
       3.524      101.300      234.125     1097.121
       4.027       99.300      235.375     1098.508
       4.531       99.300      236.250     1098.637
       5.034      101.300      236.500     1099.766
       5.538       99.400      236.500     1099.766
       6.041       99.400      236.625     1099.766
       6.544      101.300      236.750     1099.766
       7.047       99.300      236.875     1099.766
       7.551       99.200      238.125     1100.020
