# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.867      832.441
       1.006       99.400      151.680      911.957
       1.509       99.400      202.906      971.266
       2.012      101.400      207.781      974.328
       2.516       99.400      208.031      974.469
       3.018      101.400      221.949     1082.027
       3.521       97.400      234.324     1093.293
       4.025       99.400      235.574     1094.680
       4.527       99.500      236.074     1095.809
       5.030      101.400      236.324     1095.809
       5.533       99.500      236.574     1095.938
       6.036       99.500      236.574     1095.938
       6.538      101.400      236.574     1095.938
       7.041       99.400      236.699     1095.938
       7.544       99.400      237.699     1097.102
