# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       15.477
       0.504       99.200       58.719      249.250
       1.008      101.100      113.453      320.500
       1.512       97.200      139.238      349.004
       2.017      101.200      140.133      349.641
       2.521       99.200      140.645      350.074
       3.025      101.200      141.102      350.453
       3.529       99.200      141.359      351.098
       4.034       99.200      139.230      412.820
       4.538       99.200      139.664      413.070
       5.042      101.200      140.176      413.570
       5.546       99.200      140.691      414.070
       6.050      101.100      140.914      414.320
       6.555       99.200      141.664      415.070
       7.059      101.200      141.914      415.320
       7.563       99.200      142.418      415.820
       8.067      101.200      142.980      416.449
       8.571       99.200      143.582      417.078
       9.075       99.200      144.258      417.836
       9.579      101.200      144.516      417.836
      10.084       99.200      144.516      417.836
      10.588       99.200      144.516      417.836
      11.092      101.200      144.516      417.836
      11.596       99.200      144.516      417.836
      12.100      101.200      144.516      417.836
      12.604       99.200      144.516      417.836
      13.109       99.200      144.773      417.965
      13.613      101.200      145.492      418.844
      14.117      103.100      146.090      419.352
      14.621       99.200      146.605      419.980
      15.125      101.100      147.371      420.613
      15.629       99.200      147.887      421.242
      16.134      101.200      147.887      421.242
      16.638       99.200      147.887      421.242
      17.142       99.100      147.887      421.242
      17.646      101.200      147.887      421.242
      18.150       99.200      147.887      421.242
      18.654      101.100      147.887      421.242
