# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.500      837.055
       1.006       99.400      149.918      916.480
       1.510       99.400      192.734      975.277
       2.013       99.300      200.109      982.824
       2.516      103.300      206.484      988.957
       3.019       97.400      249.539     1033.727
       3.523       99.400      251.863     1035.008
       4.026       99.300      252.238     1035.008
       4.529      101.300      250.039     1112.828
       5.033      101.300      250.664     1113.828
       5.536       99.400      250.789     1113.828
       6.039       99.300      250.789     1113.828
       6.543      101.300      250.789     1113.828
       7.046       99.400      250.789     1113.828
       7.549       99.300      250.789     1113.828
       8.052      101.300      250.789     1113.828
       8.556       99.300      250.789     1113.828
       9.059       99.300      251.797     1113.812
