# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.504
       0.504        0.000       51.453      170.684
       1.013        0.000      119.824      336.105
       1.520        0.000      149.742      366.340
       2.028        0.000      149.934      366.590
       2.534        0.000      147.926      364.316
       3.040        0.000      148.070      364.566
       3.546        0.000      148.070      364.566
       4.052        0.000      148.070      364.566
       4.558        0.000      148.070      364.566
       5.065        0.000      148.070      364.566
       5.572        0.000      148.070      364.566
       6.080        0.000      148.070      364.566
       6.587        0.000      148.070      364.566
       7.097        0.000      148.070      364.566
       7.605        0.000      148.070      364.566
       8.112        0.000      148.070      364.566
       8.620        0.000      148.070      364.566
