# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.505        0.000       88.141      702.098
       1.010       97.300      145.398      772.371
       1.514       99.400      180.273      812.164
       2.017      101.300      206.281      840.031
       2.520       99.400      206.656      841.031
       3.024      101.300      206.906      841.172
       3.527       99.300      227.047      954.129
       4.030       99.400      228.797      955.516
       4.534       99.400      229.672      956.773
       5.037       99.300      229.672      956.773
       5.540       99.300      229.672      956.773
       6.043      101.300      229.672      956.773
       6.547       99.400      230.047      956.902
       7.050      101.300      230.297      956.902
       7.553       99.400      230.297      956.902
