# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.223       14.355
       0.504      115.200       60.598      251.836
       1.007       97.200       90.418      286.359
       1.511       97.200      132.832      344.383
       2.015       97.300      185.117      417.965
       2.520      101.100      190.008      424.543
       3.024      101.200      190.266      425.000
       3.527       99.200      190.523      425.250
       4.031      101.200      187.355      422.059
       4.535       99.200      188.473      487.062
       5.039       99.200      189.246      493.863
       5.543       99.200      189.504      494.113
       6.047      101.200      189.750      494.113
       6.551       99.200      190.008      494.613
       7.055       99.200      190.008      494.613
       7.559      101.100      190.008      494.613
       8.063       99.200      190.266      494.863
       8.567      101.200      190.266      494.863
       9.071       99.200      190.266      494.863
       9.575       99.200      190.523      495.113
      10.079      101.200      190.523      495.113
      10.583       99.200      190.523      495.113
      11.087      101.200      190.523      495.113
