# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.465       16.602
       0.503      163.000       91.590      837.367
       1.006       99.400      152.887      916.746
       1.509      101.400      203.211      972.246
       2.013       99.400      204.988      973.398
       2.515       99.400      205.238      973.398
       3.018      101.400      216.355     1078.266
       3.521       97.400      234.789     1097.125
       4.024      101.400      236.164     1098.512
       4.527       99.400      236.789     1099.641
       5.030      101.400      237.414     1099.770
       5.533       99.400      237.539     1099.770
       6.036       99.400      237.539     1099.770
       6.538       99.400      237.914     1099.898
       7.041       99.400      237.914     1099.898
       7.544      101.400      237.914     1099.898
       8.047       99.400      239.172     1101.145
