# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       28.367
       0.505      120.800       49.535      240.141
       1.010      100.900       83.273      410.707
       1.515       99.000      130.715      520.297
       2.020       99.000      148.984      536.652
       2.525      101.000      149.227      536.781
       3.030      101.000      146.773      534.758
       3.535       99.000      147.410      534.758
       4.040       99.000      147.410      535.008
       4.546      101.000      147.410      535.008
       5.051       99.000      147.410      535.008
       5.556       99.000      147.410      535.008
       6.060      101.000      147.594      535.008
       6.566       99.000      147.594      535.008
       7.071      101.000      147.594      535.008
       7.576       99.000      147.594      535.008
       8.081      101.000      147.594      535.008
