# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       89.559      842.246
       1.008      162.800      146.277     1126.988
       1.511       99.300      177.977     1163.504
       2.015      101.200      215.371     1218.898
       2.519       99.300      222.711     1226.301
       3.023       99.200      230.836     1234.383
       3.527      101.200      270.746     1275.809
       4.030       99.200      272.258     1276.988
       4.534       99.300      272.527     1276.988
       5.038       99.300      270.418     1354.664
       5.542      101.200      270.793     1355.664
       6.045       99.200      270.797     1355.664
       6.549       99.300      270.797     1355.664
       7.053      101.200      270.797     1355.664
       7.557       99.200      270.797     1355.664
       8.061      101.200      270.797     1355.664
       8.564       99.200      270.797     1355.664
       9.068      100.600      271.453     1355.648
       9.575       99.200      271.461     1355.648
