# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.340       14.105
       0.504      117.200       63.754      252.852
       1.007       89.400       90.535      286.875
       1.510       99.300      136.605      348.504
       2.013      101.300      187.992      419.348
       2.517       99.300      189.629      425.449
       3.020       99.300      189.887      425.906
       3.524       99.300      190.145      426.363
       4.027      101.300      187.691      487.426
       4.530       99.300      188.441      494.332
       5.034       99.300      189.215      494.832
       5.537       99.300      189.453      495.082
       6.040      101.300      189.453      495.082
       6.544       99.300      189.711      495.332
       7.047       99.300      189.711      495.332
       7.551      101.200      189.711      495.582
       8.054       99.300      189.711      495.582
       8.558       99.300      189.711      495.582
       9.061      101.300      189.969      495.582
       9.565       99.300      190.074      495.578
