# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.445       16.836
       0.503      163.000       91.824      838.406
       1.007       99.400      151.023      917.301
       1.510       99.300      192.969      974.371
       2.013      101.300      200.844      982.941
       2.517       99.400      211.734      993.242
       3.020       99.300      250.680     1033.914
       3.523       99.400      252.500     1035.059
       4.026       99.300      252.750     1035.059
       4.530      101.300      250.531     1112.914
       5.033       99.400      251.156     1113.914
       5.536      101.300      251.281     1113.914
       6.039       99.400      251.281     1113.914
       6.542       99.300      251.281     1113.914
       7.046      101.400      251.281     1113.914
       7.549       99.300      251.281     1113.914
       8.052       99.300      252.062     1113.898
