# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.520      832.242
       1.006       99.400      149.711      910.922
       1.509      101.400      199.340      966.941
       2.013       99.300      208.000      974.324
       2.516       99.400      208.375      975.496
       3.019      101.400      215.930     1077.191
       3.522       99.400      236.555     1096.469
       4.025       99.400      238.055     1097.855
       4.528       99.400      238.680     1098.984
       5.032       99.400      238.805     1098.984
       5.535      101.400      239.055     1099.113
       6.038       99.400      239.055     1099.113
       6.541       99.400      239.055     1099.113
       7.044      101.400      239.180     1099.113
