# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.723       15.316
       0.505      100.900       53.711      246.535
       1.010       93.100       94.254      300.652
       1.515      100.800      125.324      338.762
       2.021       98.700      148.703      361.520
       2.527       98.600      149.598      362.324
       3.035      100.500      150.078      362.746
       3.542      100.600      150.656      363.387
       4.048      100.500      151.105      363.887
       4.556       98.900      148.160      360.836
       5.062      100.900      149.984      426.508
       5.567       98.800      150.332      427.008
       6.073       98.900      150.891      427.508
       6.579      100.700      151.410      428.008
       7.086       99.100      151.684      428.258
       7.590      100.600      152.586      429.258
       8.097       98.900      153.289      430.016
       8.603      100.700      154.059      430.645
       9.109      100.600      154.527      431.023
       9.615       98.600      154.527      431.023
      10.123      101.000      154.527      431.023
      10.628       98.900      154.527      431.023
      11.133      100.900      154.527      431.023
      11.639       98.500      154.910      431.652
      12.147      101.000      155.648      432.414
      12.651      100.800      156.562      433.043
      13.157      101.100      157.309      434.051
      13.662       98.600      158.305      435.059
      14.169      100.800      159.215      435.688
      14.675      100.800      159.215      435.938
      15.181       98.900      159.215      435.938
      15.687      101.100      159.215      435.938
      16.191       98.900      159.215      435.938
      16.697       99.100      159.215      435.938
      17.201      101.000      159.215      435.938
      17.706      101.000      159.215      435.938
      18.212       98.900      159.215      435.938
      18.717       99.000      159.215      435.938
      19.222      100.700      159.473      435.938
      19.728      100.700      158.555      434.938
