# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.605       16.723
       0.503      162.900       89.375      835.883
       1.007       99.400      149.395      913.988
       1.510       99.300      191.910      972.520
       2.013       99.300      199.910      980.465
       2.516      101.300      206.785      987.594
       3.020       99.400      235.633     1014.668
       3.523       99.300      253.418     1034.723
       4.026       99.400      253.793     1035.855
       4.529      101.300      255.031     1115.969
       5.033       99.400      255.781     1116.969
       5.536       99.400      256.031     1116.969
       6.039       99.400      256.031     1116.969
       6.543      101.300      256.031     1116.969
       7.046       99.300      256.031     1116.969
       7.549       99.400      256.031     1116.969
       8.052      101.300      256.031     1116.969
       8.556       99.300      253.484     1114.512
