# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.695       28.367
       0.504       97.200       50.523      169.781
       1.008       99.100      100.523      261.145
       1.513      101.200      154.156      366.246
       2.016       99.200      154.492      366.496
       2.520       99.100      152.516      364.223
       3.025      101.100      152.516      364.223
       3.529       99.300      152.637      364.223
       4.033      101.000      152.656      364.473
       4.538       99.100      152.656      364.473
       5.042       99.100      152.656      364.473
       5.547      101.200      152.859      364.473
       6.051      101.100      152.859      364.473
       6.555       99.200      152.859      364.473
       7.059       99.100      152.859      364.473
       7.564      101.200      152.859      364.473
       8.068       99.100      152.859      364.473
       8.572      101.200      152.859      364.473
       9.077       99.200      152.859      364.473
       9.580      101.100      152.859      364.473
      10.085       99.100      152.859      364.473
      10.589       99.200      152.859      364.473
      11.093      101.200      152.859      364.473
      11.597       99.200      152.859      364.473
      12.101      101.100      152.859      364.473
      12.606       99.100      152.859      364.473
      13.110       99.200      152.859      364.473
      13.614      101.100      152.859      364.473
      14.118       99.200      152.859      364.473
