# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.180      702.191
       1.007      101.300      141.504      772.320
       1.510       99.300      182.586      816.711
       2.013      101.300      210.945      846.926
       2.517       99.300      211.445      848.098
       3.020       99.300      211.820      848.098
       3.523       99.300      234.477      963.195
       4.027      101.300      235.727      964.582
       4.530       99.400      236.852      965.844
       5.033       99.400      237.102      965.844
       5.537      101.300      237.102      965.844
       6.040       99.300      237.352      965.844
       6.543       99.400      237.352      965.844
       7.046      101.300      237.352      965.844
       7.550       99.300      237.352      965.844
