# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.336       16.746
       0.503      162.900       90.535      837.109
       1.007       99.300      149.727      916.562
       1.510      101.300      193.164      975.406
       2.013       99.400      200.164      981.848
       2.517       99.300      206.914      988.980
       3.020       99.400      250.074     1033.840
       3.523      101.400      252.465     1035.121
       4.026       99.300      252.715     1035.121
       4.530       99.400      250.633     1112.973
       5.033       99.400      251.258     1113.973
       5.536       99.300      251.383     1113.973
       6.039      101.400      251.383     1113.973
       6.543       99.300      251.383     1113.973
       7.046       99.300      251.383     1113.973
       7.549      101.300      251.383     1113.973
       8.053       99.400      251.383     1113.973
       8.556       99.300      251.383     1113.973
       9.059      101.300      252.258     1113.957
