# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.812      348.738
       1.007      164.900      145.625     1018.156
       1.510      101.300      174.141     1050.699
       2.014       99.300      212.707     1143.879
       2.517      101.300      220.480     1151.301
       3.020       99.300      234.418     1165.094
       3.524       97.300      271.094     1203.148
       4.027      101.300      272.781     1204.336
       4.531      101.300      273.055     1205.336
       5.034       99.300      270.781     1282.008
       5.537       99.300      271.277     1283.008
       6.041       99.300      271.559     1283.008
       6.544      101.300      271.559     1283.008
       7.048       99.300      271.559     1283.008
       7.551       99.300      271.559     1283.008
       8.055      101.300      271.559     1283.008
       8.558       99.300      272.145     1282.992
