# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.504        0.000       89.512      835.555
       1.007       99.300      149.340      915.242
       1.510       99.300      194.137      974.812
       2.014      101.300      201.887      982.660
       2.517       97.400      208.387      988.793
       3.020      101.300      234.023     1014.230
       3.524       99.300      255.219     1037.051
       4.027       99.300      255.594     1037.191
       4.530      101.300      255.844     1038.191
       5.034       99.300      253.809     1114.863
       5.537       99.300      254.184     1115.863
       6.040       99.400      254.184     1115.863
       6.544      101.300      254.184     1115.863
       7.047       99.300      254.184     1115.863
       7.550       99.300      254.184     1115.863
       8.054      101.300      254.184     1115.863
       8.557      101.300      254.809     1115.848
