# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       73.297      687.105
       1.008       97.300      125.789      737.977
       1.511      101.200      164.797      781.121
       2.015       99.300      192.922      811.035
       2.519       99.300      193.422      811.465
       3.023       99.300      193.672      811.715
       3.527      101.200      210.387      905.688
       4.030      101.200      214.887      909.844
       4.534       99.200      216.012      911.016
       5.038      101.300      216.387      911.266
       5.542       99.200      216.762      911.516
       6.045      101.200      216.887      911.766
       6.549       99.200      216.887      911.766
       7.053       99.200      216.887      911.766
       7.557      101.200      216.887      911.766
       8.061       99.300      216.887      911.766
       8.565       99.300      216.887      911.766
       9.068       99.300      217.012      911.766
       9.572      100.900      217.512      912.523
