# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.230       13.848
       0.504       96.700       54.152      247.410
       1.011       96.700       76.688      274.215
       1.518       98.700       88.461      289.914
       2.024       97.200      127.156      344.578
       2.529      100.900      155.836      374.766
       3.034      100.800      156.938      375.766
       3.540       99.100      157.883      376.441
       4.045       98.600      158.434      376.828
       4.553      100.400      158.879      377.469
       5.059       98.900      159.289      377.891
       5.565      103.000      156.617      438.977
       6.070       98.700      157.074      439.477
       6.576      100.600      157.574      439.977
       7.083       99.200      158.082      440.477
       7.587      101.100      158.434      440.977
       8.092       98.800      158.852      441.227
       8.598       98.800      159.586      441.977
       9.104      101.000      160.516      442.984
       9.609       98.600      161.461      443.617
      10.116      102.600      162.223      444.629
      10.623      100.700      162.223      444.629
      11.129       98.700      162.223      444.629
      11.636       99.000      162.223      444.629
      12.141      100.700      162.477      444.629
      12.647      100.800      162.477      444.629
      13.153       99.200      162.477      444.629
      13.658      100.700      162.938      445.387
      14.164       98.900      163.797      446.395
      14.670      100.900      164.883      447.152
      15.175       98.900      165.746      448.031
      15.681      100.800      166.672      449.039
      16.187      101.000      166.672      449.039
      16.692       99.000      166.672      449.039
      17.197       99.200      166.672      449.039
      17.701      100.800      166.926      449.039
      18.207      101.000      166.926      449.039
      18.712       99.100      166.926      449.039
      19.216       99.200      166.926      449.039
      19.721      100.500      166.926      449.039
