# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.770      835.559
       1.006       99.400      149.613      915.238
       1.509       97.400      194.309      974.801
       2.013       99.400      202.309      982.660
       2.516      101.400      209.059      989.793
       3.019       99.300      235.645     1015.555
       3.522       99.300      252.336     1034.184
       4.026       99.400      252.711     1034.320
       4.529      101.300      253.371     1115.434
       5.032       99.300      251.051     1111.992
       5.535       99.400      251.426     1112.992
       6.039      101.300      251.426     1112.992
       6.542       99.300      251.426     1112.992
       7.045       99.400      251.426     1112.992
       7.549      101.300      251.426     1112.992
       8.052       99.300      251.426     1112.992
       8.555       99.400      251.426     1112.992
       9.058       99.300      252.051     1112.977
