# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.773       28.375
       0.504      120.500       50.582      241.164
       1.010      100.700      115.426      501.066
       1.517       98.600      146.961      536.785
       2.024      100.700      147.586      537.543
       2.530      100.700      145.406      535.270
       3.037       98.700      145.406      535.270
       3.543      100.700      145.586      535.270
       4.049       99.200      145.656      535.520
       4.554      101.100      145.656      535.648
       5.058       99.200      145.891      535.648
       5.562       98.900      145.891      535.648
       6.068      100.800      145.891      535.648
       6.574       98.800      146.066      535.648
       7.080      100.700      146.066      535.777
       7.586      100.800      146.066      535.777
       8.092       99.200      146.066      535.777
       8.596       99.200      146.066      535.777
       9.100      101.000      146.066      535.777
       9.605       98.800      146.066      535.777
      10.111      100.700      146.066      535.906
      10.617      100.700      146.066      535.906
      11.124       98.800      146.066      535.906
      11.630      100.800      146.262      535.906
      12.136      100.800      146.262      535.906
      12.642       98.800      146.262      535.906
