# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.312       13.848
       0.504       97.200       56.406      249.094
       1.008       97.100       83.652      280.680
       1.513       93.200      119.961      333.227
       2.017       97.200      152.789      371.457
       2.521       99.200      154.691      372.844
       3.025       99.200      155.277      373.484
       3.529      101.200      155.414      373.484
       4.033       99.200      155.992      374.121
       4.537      101.200      153.277      435.598
       5.041       99.300      154.348      436.348
       5.545      101.200      154.930      436.848
       6.049       99.200      155.285      437.348
       6.553      101.100      155.758      437.848
       7.057       99.200      156.555      438.598
       7.561       99.200      157.469      439.605
       8.065       99.200      158.578      440.613
       8.569      101.200      159.770      441.758
       9.073       99.200      159.770      441.758
       9.577      101.200      159.770      441.758
      10.081       99.200      159.770      441.758
      10.585       99.100      159.770      441.758
      11.089      101.200      159.770      441.758
      11.594       99.200      160.027      442.008
      12.097      101.200      161.074      443.145
      12.602       99.200      162.090      444.023
      13.106       99.200      163.363      445.410
      13.610       99.300      163.621      445.789
      14.113      101.200      163.621      445.789
      14.617      103.100      163.621      445.789
      15.121       99.200      163.621      445.789
      15.626       99.200      163.621      445.789
      16.130      101.100      162.016      443.785
