# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.039      833.535
       1.007       99.400      147.414      907.039
       1.510       97.400      198.621      966.227
       2.014       99.300      200.746      968.488
       2.517      101.300      200.996      968.660
       3.020       99.400      221.516     1081.938
       3.523      101.300      228.641     1088.750
       4.027       99.400      229.141     1089.879
       4.530       99.400      229.641     1089.879
       5.033      101.300      230.141     1091.137
       5.537       99.400      230.141     1091.137
       6.040      101.400      230.266     1091.137
       6.543       99.400      230.266     1091.137
       7.046       99.300        1.625        2.828
