# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       88.746      832.445
       1.006       99.400      147.707      908.414
       1.509       99.400      198.707      965.273
       2.012       99.300      208.125      974.328
       2.516       99.400      208.500      974.469
       3.019      101.400      217.418     1077.137
       3.522       99.400      234.543     1093.289
       4.025       99.400      236.043     1094.676
       4.529      101.400      236.543     1095.805
       5.032       99.400      236.793     1095.805
       5.535       99.400      237.043     1095.934
       6.038      101.400      237.293     1095.934
       6.542       99.400      237.293     1095.934
       7.045       99.400      238.168     1097.051
