# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.656       14.809
       0.504      122.500       58.258      364.285
       1.010       99.000      103.418      420.699
       1.515      102.800      133.703      452.977
       2.021       98.800      134.660      454.035
       2.527      101.000      132.707      452.004
       3.032       98.800      132.961      452.254
       3.538      100.800      133.207      452.504
       4.044       99.100      133.207      452.504
       4.549      100.800      133.461      452.754
       5.055       98.800      133.461      452.754
       5.561      100.800      133.719      453.004
       6.067      100.900      133.719      453.004
       6.573       98.700      133.719      453.004
       7.079      100.800      133.719      453.004
       7.585       98.800      133.719      453.004
       8.091      101.000      133.961      453.254
       8.596       98.800      133.961      453.254
       9.102      100.800      134.254      453.504
       9.608      100.800      134.512      453.883
      10.114       99.200      134.770      453.883
      10.618        0.000        0.598        2.551
