# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.836       28.141
       0.504      122.500       56.145      377.008
       1.011      100.700      106.656      439.582
       1.517       98.700      130.211      464.156
       2.023      100.600      130.805      464.559
       2.530      100.900      128.906      462.680
       3.036       98.900      129.164      462.930
       3.541      100.800      129.242      463.180
       4.047       98.800      129.496      463.180
       4.553      100.700      129.496      463.559
       5.059       98.700      129.496      463.559
       5.566      100.400      129.754      463.688
       6.074      100.700      129.754      463.688
       6.580       98.900      130.012      464.070
       7.086      101.200      130.012      464.070
       7.590       99.000      130.270      464.070
       8.095      100.700      130.270      464.070
       8.601      100.700      130.270      464.070
       9.107       98.800      130.270      464.070
       9.613      101.000      130.270      464.070
      10.118       99.100      130.270      464.070
      10.623      101.000      130.270      464.070
      11.128       99.200      130.270      464.070
      11.632      100.700      130.270      464.070
      12.138       98.800      130.270      464.070
      12.645      100.800      130.270      464.070
      13.151       98.600      130.270      464.070
      13.658      101.000      130.270      464.070
      14.163      100.700      130.270      464.070
      14.669       98.900      130.270      464.070
      15.174      101.000      130.270      464.070
      15.679       98.900      130.270      464.070
      16.185      101.100      130.270      464.070
      16.689       99.100      130.270      464.070
      17.193       99.200      130.270      464.070
      17.697      100.600      130.270      464.070
      18.204      100.800      130.270      464.070
      18.710       98.800      130.270      464.070
      19.216      101.000      130.270      464.070
      19.721      100.700      130.270      464.070
      20.227       98.900      130.270      464.070
      20.733      100.900      130.270      464.199
