# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       95.070      365.988
       1.007      162.900      151.949      656.117
       1.510      101.300      189.875      694.234
       2.013       99.300      197.523      700.656
       2.517      101.300      197.867      700.656
       3.020       97.300      195.797      778.309
       3.523      103.300      196.180      778.309
       4.027       99.300      196.531      779.309
       4.530       99.400      196.617      779.309
       5.033       99.300      196.617      779.309
       5.537      101.100      196.621      779.309
       6.041       99.300      196.621      779.309
       6.545       99.300      196.629      779.309
