# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      164.800       77.125      688.996
       1.007       97.300      128.066      738.113
       1.511      101.300      168.812      783.234
       2.015       99.300      196.785      811.113
       2.518       99.300      197.035      811.363
       3.022       99.300      197.410      811.750
       3.525      101.200      216.793      908.008
       4.029      101.300      218.543      909.801
       4.533       99.300      219.918      911.195
       5.036      101.300      220.043      911.195
       5.539       97.300      220.168      911.445
       6.043      101.300      220.293      911.445
       6.547       99.300      220.418      911.695
       7.050       99.300      220.418      911.695
       7.554      101.300      220.418      911.695
       8.057       99.300      220.418      911.695
       8.560      101.200      220.543      911.695
