# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       66.297      675.605
       1.008       99.200      121.344      733.621
       1.511      101.200      159.398      775.691
       2.015       99.200      188.793      807.039
       2.519       99.200      189.168      807.469
       3.023       99.200      189.543      807.859
       3.527      101.200      200.742      895.258
       4.031      101.200      212.742      907.711
       4.534       99.300      214.242      909.156
       5.038       99.200      214.742      909.656
       5.542      101.200      214.867      909.785
       6.046       99.200      214.867      909.785
       6.550      101.200      214.992      910.035
       7.054       99.200      215.117      910.035
       7.558       99.200      215.242      910.285
