# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.566      832.516
       1.006       99.400      146.652      907.070
       1.509      100.900      197.152      965.562
       2.015       98.900      199.027      966.684
       2.520      100.900      199.527      967.824
       3.026       99.000      214.457     1076.660
       3.531       99.000      227.207     1087.887
       4.036       98.900      227.832     1089.016
       4.542      100.900      228.457     1089.273
       5.047      100.900      228.707     1089.273
       5.553       98.900      228.707     1089.273
       6.058       98.900      228.707     1089.273
       6.564      100.900      228.707     1089.273
       7.069      100.900      228.832     1089.273
