# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.086       16.746
       0.504      163.000       91.660      837.211
       1.007       99.400      150.793      915.387
       1.510       99.400      196.562      974.785
       2.013      101.400      203.812      982.258
       2.517       99.300      211.188      989.750
       3.020       99.400      253.699     1033.320
       3.523       99.400      255.840     1035.645
       4.026       99.400      256.090     1035.645
       4.529       99.400      257.230     1116.891
       5.032      103.400      254.312     1113.449
       5.535       99.400      254.562     1113.449
       6.038       99.400      254.562     1113.449
       6.541       99.400      254.562     1113.449
       7.044      101.300      254.562     1113.449
       7.547       99.300      254.562     1113.449
       8.051       99.400      254.562     1113.449
       8.554       99.300      255.062     1114.434
