# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.520
       0.504        0.000       61.301      252.801
       1.007       99.300       91.531      287.984
       1.510       99.300      138.676      351.051
       2.014       99.300      184.863      409.656
       2.517       99.300      204.223      431.184
       3.021      101.300      204.988      431.566
       3.524       99.300      205.246      431.816
       4.028       99.300      205.504      432.203
       4.531      101.300      203.355      493.516
       5.035       99.300      204.129      494.266
       5.539      101.100      204.625      495.016
       6.043       99.300      204.883      495.266
       6.546       99.300      204.883      495.266
       7.050      101.300      205.141      495.516
       7.553       99.300      205.398      495.516
       8.057      101.300      205.656      495.766
       8.560       99.300      205.656      495.766
       9.063       99.300      205.656      495.766
       9.567       99.300      205.656      495.766
      10.070      101.300      205.656      495.766
      10.574       99.200      205.656      496.016
      11.078       99.300      205.656      496.016
      11.581      101.300      205.656      496.016
      12.085       99.300      205.914      496.266
