# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.227
       0.504      101.100       57.559      246.176
       1.009       97.100      108.566      313.484
       1.514       97.100      138.574      348.117
       2.018      101.000      140.691      349.762
       2.523       99.100      141.090      350.184
       3.027      101.100      141.543      350.570
       3.532      101.000      141.895      351.070
       4.037      101.100      138.957      412.934
       4.542       99.100      140.676      413.684
       5.046       99.100      141.262      414.184
       5.551       99.100      141.629      414.684
       6.056      101.100      142.316      415.434
       6.560       99.000      142.938      415.934
       7.065      101.000      143.492      416.434
       7.570       99.100      143.895      417.062
       8.074      101.000      144.664      417.820
       8.579       99.000      145.168      418.449
       9.084      101.100      145.168      418.449
       9.589       99.100      145.168      418.449
      10.093       99.100      145.168      418.449
      10.598      101.000      145.426      418.449
      11.103       99.000      145.426      418.449
      11.608      103.000      145.930      419.207
      12.112       99.000      146.703      419.840
      12.617       99.100      147.477      420.602
      13.122      101.000      148.305      421.609
      13.627       99.100      148.562      421.609
      14.132      101.100      148.562      421.609
      14.636       99.100      148.562      421.609
      15.141      101.100      148.562      421.609
      15.646       99.100      148.562      421.609
      16.151       99.100      148.562      421.609
      16.656      100.900      148.562      421.609
      17.160       99.000      148.562      421.609
      17.665      101.000      148.562      421.609
      18.170       99.000      148.449      421.359
      18.675       99.100      148.449      421.359
      19.180      101.000      148.449      421.359
