# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.605       16.723
       0.504      162.900       87.914      834.305
       1.007       99.300      147.500      912.734
       1.511       99.300      189.918      971.051
       2.014       99.300      199.988      981.336
       2.517       99.300      206.988      988.465
       3.021      101.300      234.918     1015.129
       3.524       99.300      254.250     1036.617
       4.027       99.300      254.500     1036.750
       4.531       99.300      255.680     1116.863
       5.034      101.300      256.555     1117.863
       5.538       99.300      256.805     1117.863
       6.041       99.300      256.805     1117.863
       6.545      101.300      256.805     1117.863
       7.048       99.300      256.805     1117.863
       7.552       99.300      256.805     1117.863
       8.055      101.300      256.805     1117.863
       8.559       99.100      254.457     1115.406
