# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.730      837.152
       1.007      101.000      150.477      917.086
       1.512       99.300      193.664      976.547
       2.015       99.300      201.164      984.078
       2.519      101.300      209.539      991.633
       3.022       97.400      251.590     1035.227
       3.525       99.300      253.273     1036.277
       4.029      101.300      253.523     1037.406
       4.532       99.300      251.379     1114.078
       5.036      101.300      252.004     1115.078
       5.539       99.300      252.254     1115.078
       6.042      101.300      252.254     1115.078
       6.546       99.300      252.254     1115.078
       7.049      101.200      252.254     1115.078
       7.553       99.400      252.254     1115.078
       8.056       99.300      252.254     1115.078
       8.560       99.300      253.137     1115.062
