# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       92.816      365.039
       1.007      164.800      149.605      654.031
       1.511       99.300      185.625      690.762
       2.015       99.300      197.520      701.277
       2.518      101.200      197.820      702.277
       3.022       99.300      195.656      779.078
       3.526      101.200      196.082      780.078
       4.030       99.300      196.473      780.078
       4.533       99.300      196.578      780.078
       5.037      101.200      196.598      780.078
       5.541       99.300      196.598      780.078
       6.044       99.300      196.598      780.078
       6.548      101.200      196.598      780.078
       7.052       99.200      196.602      780.078
