# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.680      837.113
       1.006      101.400      150.340      916.812
       1.510       97.300      193.043      975.395
       2.013      101.300      200.668      982.836
       2.516       99.100      209.418      991.754
       3.021       98.900      250.703     1033.938
       3.527       98.900      252.203     1035.082
       4.032      100.900      252.453     1036.082
       4.537      100.900      250.277     1112.934
       5.043      100.900      250.902     1113.934
       5.548       98.900      251.027     1113.934
       6.053      100.900      251.027     1113.934
       6.559       98.900      251.027     1113.934
       7.064      100.900      251.027     1113.934
       7.570       98.900      251.027     1113.934
       8.075      100.900      251.027     1113.934
       8.581       99.100      252.094     1113.918
