# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       87.375      702.453
       1.007       99.400      150.590      782.688
       1.510      101.400      179.465      812.637
       2.013       97.400      203.746      839.547
       2.516      101.400      204.121      840.547
       3.019       99.400      204.496      840.676
       3.522      101.300      226.336      955.176
       4.026       99.400      227.836      956.434
       4.529       99.400      228.461      957.691
       5.031       99.400      228.836      957.691
       5.534      101.400      228.836      957.691
       6.037       99.400      229.086      957.820
       6.540       99.400      229.086      957.820
       7.043       99.400      229.086      957.820
       7.546      101.400      229.086      957.820
       8.049       99.400      229.086      957.820
       8.552      101.300      229.086      957.820
       9.056       99.400      229.086      957.820
       9.559       99.400      229.086      957.820
      10.062       99.100        1.625        2.828
