# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.227       15.074
       0.504       99.200       58.598      249.246
       1.008       95.200      111.836      320.457
       1.512       99.200      136.930      348.355
       2.016       99.200      138.883      350.137
       2.520      101.200      139.352      350.387
       3.024      101.200      139.863      351.047
       3.528       99.200      140.320      351.473
       4.033       99.200      138.113      413.195
       4.537      101.100      138.199      413.445
       5.041       99.200      138.531      413.695
       5.545      101.100      138.910      414.195
       6.049       99.200      139.531      414.695
       6.554       99.100      140.004      415.195
       7.058      101.100      140.781      415.945
       7.562      101.100      141.035      416.195
       8.067       99.200      141.609      416.824
       8.571       99.200      142.316      417.453
       9.075      101.100      142.316      417.453
       9.579       99.200      142.316      417.453
      10.083      101.100      142.570      417.453
      10.588       99.200      142.570      417.453
      11.092       99.200      142.570      417.453
      11.596      101.100      142.570      417.582
      12.100       99.200      142.957      418.211
      12.604      101.100      143.473      418.590
      13.108       99.100      143.988      419.219
      13.613       99.200      144.949      419.977
      14.117      101.100      145.465      420.605
      14.621       99.200      145.980      420.984
      15.125      101.100      146.496      421.742
      15.630       99.200      147.012      421.992
      16.134       99.200      147.012      421.992
      16.638      101.100      147.012      421.992
      17.142      101.100      147.012      421.992
      17.647       99.100      147.012      421.992
      18.151       99.200      147.012      421.992
      18.655      101.200      147.012      421.992
      19.159       99.200      147.012      421.992
      19.663      101.200      142.398      416.988
