# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.625      703.441
       1.007       99.300      150.891      782.617
       1.510       99.400      179.516      812.547
       2.013      101.300      204.227      839.469
       2.517       99.400      204.727      840.469
       3.020      101.300      204.977      840.609
       3.523       97.400      226.969      955.109
       4.026       99.400      228.469      956.367
       4.529      101.400      229.094      957.496
       5.032       99.300      229.094      957.496
       5.536       99.300      229.344      957.496
       6.039       99.400      229.344      957.496
       6.542      101.300      229.344      957.496
       7.046       98.900      229.344      957.496
       7.551      100.900      229.344      957.496
       8.057       98.900      229.469      957.496
       8.562      100.900      229.719      957.625
       9.068      100.900      229.844      957.625
