# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       88.617      832.445
       1.006       97.400      149.855      911.289
       1.509      101.300      197.086      964.387
       2.013      100.900      207.816      974.328
       2.518       98.900      208.191      974.500
       3.024      101.000      205.109      971.059
       3.529       99.000      233.609     1092.496
       4.034       99.000      235.109     1093.883
       4.539      100.900      235.734     1095.016
       5.045       98.900      236.234     1095.145
       5.550      100.900      236.234     1095.145
       6.055       98.900      236.359     1095.145
       6.561      100.900      236.359     1095.145
       7.066       98.900      236.359     1095.145
       7.571      101.100      237.484     1096.387
