# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       89.004      835.480
       1.006      101.300      144.891      907.992
       1.510       97.400      197.508      966.758
       2.013       99.400      205.238      973.449
       2.516      101.300      205.488      973.449
       3.020       99.300      205.988      974.633
       3.523       99.300      234.945     1097.191
       4.027      101.300      236.320     1098.578
       4.530       99.400      237.320     1099.836
       5.033      101.300      237.320     1099.836
       5.536       99.300      237.445     1099.836
       6.040       99.400      237.820     1099.965
       6.543      101.400      237.820     1099.965
       7.046       99.400      237.945     1099.965
       7.549       99.300      237.945     1099.965
       8.053       99.300      238.945     1101.082
