# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       14.223
       0.506       97.100       54.590      247.969
       1.010       99.100       81.309      276.801
       1.515       95.100      102.734      309.453
       2.019       93.100      132.129      347.469
       2.524       97.100      160.922      378.066
       3.029       99.100      162.047      378.879
       3.533      101.100      163.059      379.914
       4.038       99.100      163.211      380.078
       4.543      100.900      163.703      380.328
       5.048       99.100      163.809      380.738
       5.553      100.900      164.363      381.172
       6.058       99.100      161.902      442.258
       6.563       99.100      162.441      443.008
       7.067      101.100      162.922      443.508
       7.572       99.100      163.223      443.758
       8.077      101.100      163.445      444.008
       8.581       99.100      163.910      444.258
       9.086      101.100      164.188      444.758
       9.591      100.900      164.934      445.508
      10.096       99.100      165.863      446.516
      10.601       99.100      166.633      447.277
      11.105      101.000      166.898      447.527
      11.610       99.100      166.898      447.527
      12.115      101.000      166.898      447.527
      12.620       99.100      167.152      447.527
      13.124       99.100      167.152      447.527
      13.629      101.100      167.152      447.527
      14.134      101.000      167.152      447.527
      14.639       99.000      167.578      448.285
      15.144       99.000      168.512      448.914
      15.649      101.100      169.273      449.926
      16.153      101.100      169.953      450.555
      16.658       99.000      170.629      451.312
      17.162       99.100      171.648      452.320
      17.667      101.000      172.336      452.949
      18.172       99.100      172.336      452.949
      18.677       99.100      172.336      452.949
      19.181      101.100      172.336      452.949
      19.686      101.000      172.336      452.949
      20.191       99.100      172.336      452.949
