# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.289       14.098
       0.504       89.300       56.074      249.094
       1.008       99.200       81.918      279.449
       1.512       91.200      119.695      333.227
       2.017       97.200      155.426      375.652
       2.521       99.200      158.891      377.230
       3.025      101.200      160.105      378.074
       3.529      101.100      160.629      378.723
       4.033       99.100      161.191      379.102
       4.538       99.100      158.469      440.328
       5.042      101.200      159.434      441.328
       5.546       99.100      159.969      441.828
       6.051      101.100      160.074      442.078
       6.555       99.100      160.781      442.578
       7.059       99.200      161.430      443.328
       7.564       99.100      162.457      444.344
       8.068      101.100      163.559      445.352
       8.572       99.100      163.906      445.980
       9.077      101.200      163.906      445.980
       9.581       99.000      163.906      445.980
      10.086       99.200      163.906      445.980
      10.590      101.100      163.906      445.980
      11.094       99.100      164.680      446.738
      11.598      101.200      165.961      447.746
      12.103       99.200      166.734      448.754
      12.607       99.200      167.922      450.012
      13.111      101.100      169.102      451.020
      13.615       99.200      169.102      451.148
      14.119      101.200      169.102      451.148
      14.623       99.100      169.102      451.148
      15.127      101.200      169.355      451.148
      15.631       99.100      169.355      451.148
      16.136      101.100      169.355      451.148
