# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.438
       0.507        0.000       50.336      169.715
       1.014        0.000       91.168      252.027
       1.523        0.000      141.699      360.090
       2.030        0.000      150.098      366.336
       2.538        0.000      148.219      364.312
       3.044        0.000      148.219      364.312
       3.550        0.000      148.371      364.562
       4.056        0.000      148.371      364.562
       4.563        0.000      148.371      364.562
       5.069        0.000      148.371      364.562
       5.576        0.000      148.371      364.562
       6.082        0.000      148.371      364.562
       6.588        0.000      148.371      364.562
       7.096        0.000      148.371      364.562
       7.603        0.000      148.371      364.562
       8.109        0.000      148.371      364.562
       8.615        0.000      148.371      364.562
       9.121        0.000      148.371      364.562
       9.627        0.000      148.371      364.562
      10.135        0.000      148.371      364.562
      10.641        0.000      148.559      364.562
