# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.672       16.633
       0.503      162.900       90.836      839.688
       1.007       99.400      150.629      917.805
       1.510       99.300      193.613      978.168
       2.013       99.400      201.238      985.719
       2.517      101.300      208.863      993.156
       3.020       97.400      251.656     1037.645
       3.523      101.300      253.852     1038.863
       4.026       99.300      254.102     1038.863
       4.530       99.300      252.250     1116.535
       5.033       99.400      252.750     1117.535
       5.536      101.400      252.875     1117.535
       6.039       99.300      252.875     1117.535
       6.543       99.300      252.875     1117.535
       7.046       99.400      252.875     1117.535
       7.549      101.300      252.875     1117.535
       8.052       99.300      252.875     1117.535
       8.556       99.300      253.625     1117.520
