# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.215       15.211
       0.505      122.800       52.215      234.211
       1.011       98.800       94.219      415.414
       1.517       98.800      129.660      453.699
       2.022       99.000      137.984      459.461
       2.527      101.200      138.586      459.855
       3.032       99.200      138.586      459.855
       3.536      101.100      139.090      460.414
       4.040       99.100      139.090      460.414
       4.545      101.100      136.277      457.613
       5.049       99.200      137.516      458.773
       5.553      101.100      137.914      459.273
       6.058       99.100      138.164      459.523
       6.562       99.000      138.410      459.773
       7.067      100.900      138.648      460.023
       7.573      101.100      138.914      460.273
       8.077       99.200      139.160      460.523
       8.581      101.200      139.348      460.523
       9.085       99.100      139.348      460.523
       9.590       99.200      139.348      460.523
      10.094      101.100      139.348      460.523
      10.598       99.200      139.348      460.523
      11.102      101.100      139.348      460.523
      11.607       99.200      139.348      460.523
      12.111       98.900      139.348      460.523
      12.616      101.100      139.348      460.523
      13.120      101.100      139.348      460.523
      13.625       99.100      139.438      460.773
      14.129       99.100      139.438      460.773
      14.633      101.200      139.938      461.152
      15.138       99.200      139.938      461.281
      15.642      101.100      140.266      461.660
      16.146       99.200      140.512      461.660
      16.650       99.100      140.672      462.039
      17.155      101.100      140.672      462.039
      17.659       99.100      141.070      462.422
      18.164      101.100      141.070      462.422
