# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       94.789      366.570
       1.008      166.800      151.684      656.367
       1.511       99.300      188.020      693.254
       2.015       99.300      197.582      701.273
       2.519       99.300      197.852      702.273
       3.022      101.200      195.723      778.926
       3.526       99.300      196.133      779.926
       4.030      101.300      196.492      779.926
       4.533       99.300      196.559      779.926
       5.037      101.300      196.574      779.926
       5.541       99.300      196.574      779.926
       6.044      101.200      196.574      779.926
       6.548       99.200      196.590      779.926
